0.437000 0.043533   -0.103000 0.015032   
0.479000 0.471383   0.483000 0.475512   
0.492000 0.490895   0.483000 0.482876   
0.501000 0.503513   0.481000 0.483452   
0.509000 0.512147   0.478000 0.482203   
0.515000 0.519774   0.475000 0.480008   
0.519000 0.525058   0.472000 0.478366   
0.520000 0.528636   0.468000 0.476384   
0.519000 0.528941   0.464000 0.473945   
0.515000 0.527546   0.459000 0.471149   
0.508000 0.523182   0.454000 0.467439   
0.501000 0.515779   0.449000 0.463839   
0.492000 0.508949   0.444000 0.459362   
0.482000 0.499387   0.439000 0.455818   
0.472000 0.489380   0.434000 0.451432   
0.462000 0.478958   0.429000 0.447477   
0.452000 0.469114   0.425000 0.442641   
0.442000 0.458835   0.420000 0.439289   
0.433000 0.448875   0.416000 0.434448   
0.425000 0.439866   0.412000 0.430626   
0.418000 0.431868   0.408000 0.426756   
0.411000 0.424551   0.404000 0.423266   
0.405000 0.417564   0.400000 0.419323   
0.400000 0.411617   0.395000 0.415312   
0.394000 0.406431   0.391000 0.410615   
0.750000 0.794419   -0.339000 -0.140111   
0.750000 0.733333   -0.309000 -0.297034   
0.750000 0.732148   -0.251000 -0.272398   
0.750000 0.730997   -0.193000 -0.224592   
0.750000 0.729611   -0.134000 -0.174229   
0.750000 0.727744   -0.079000 -0.120249   
0.750000 0.726388   -0.035000 -0.068577   
0.750000 0.725302   0.003000 -0.025874   
0.750000 0.724607   0.038000 0.011494   
0.750000 0.723826   0.074000 0.046712   
0.750000 0.723145   0.111000 0.082997   
0.750000 0.722065   0.154000 0.121121   
0.750000 0.720675   0.201000 0.165557   
0.750000 0.719311   0.208000 0.213823   
0.750000 0.718978   0.210000 0.222821   
0.750000 0.719052   0.211000 0.226387   
0.750000 0.718855   0.214000 0.229422   
0.750000 0.718570   0.217000 0.234460   
0.750000 0.718258   0.221000 0.239512   
0.750000 0.719036   0.224000 0.255766   
0.750000 0.719038   0.229000 0.259832   
0.750000 0.719025   0.234000 0.265830   
0.727000 0.718971   0.238000 0.271792   
0.626000 0.705780   0.242000 0.262633   
0.547000 0.617814   0.246000 0.271128   
0.492000 0.544090   0.275000 0.278947   
0.459000 0.489758   0.362000 0.311343   
0.490000 0.454326   0.446000 0.400259   
0.525000 0.483260   0.526000 0.479932   
0.532000 0.515919   0.589000 0.552444   
0.537000 0.521519   0.664000 0.607525   
0.541000 0.525412   0.750000 0.669095   
0.547000 0.529117   0.750000 0.733773   
0.553000 0.534595   0.750000 0.733944   
0.524000 0.540292   0.728000 0.733832   
0.455000 0.512433   0.690000 0.718025   
0.393000 0.445172   0.683000 0.689292   
0.340000 0.383736   0.689000 0.683042   
0.320000 0.331333   0.692000 0.686019   
0.287000 0.312594   0.701000 0.686382   
0.248000 0.280446   0.713000 0.691541   
0.241000 0.242566   0.720000 0.698746   
0.246000 0.237944   0.711000 0.701612   
0.263000 0.245863   0.666000 0.692118   
0.292000 0.266256   0.624000 0.653724   
0.329000 0.298229   0.585000 0.628263   
0.363000 0.338844   0.556000 0.588673   
0.399000 0.375389   0.567000 0.558962   
0.434000 0.412504   0.581000 0.568701   
0.468000 0.448179   0.594000 0.581471   
0.502000 0.482398   0.605000 0.593296   
0.535000 0.515758   0.616000 0.603547   
0.565000 0.547492   0.622000 0.613702   
0.590000 0.576110   0.626000 0.618556   
0.640000 0.598967   0.630000 0.622253   
0.695000 0.643652   0.635000 0.624624   
0.693000 0.690079   0.641000 0.627875   
0.691000 0.688509   0.647000 0.632869   
0.689000 0.686671   0.627000 0.638035   
0.686000 0.685379   0.595000 0.618755   
0.684000 0.682909   0.567000 0.588788   
0.684000 0.680550   0.547000 0.563171   
0.686000 0.679598   0.534000 0.545101   
0.689000 0.680094   0.529000 0.533775   
0.695000 0.681188   0.531000 0.530250   
0.700000 0.684826   0.541000 0.533108   
0.683000 0.687627   0.556000 0.543328   
0.673000 0.672062   0.574000 0.558492   
0.672000 0.662652   0.594000 0.575514   
0.675000 0.661065   0.613000 0.593674   
0.679000 0.663137   0.631000 0.610199   
0.684000 0.666019   0.648000 0.625611   
0.691000 0.668955   0.653000 0.637314   
0.695000 0.674468   0.655000 0.640765   
0.701000 0.677432   0.656000 0.641658   
0.706000 0.682012   0.657000 0.641528   
0.707000 0.685673   0.657000 0.641383   
0.706000 0.685453   0.664000 0.641253   
0.708000 0.683868   0.681000 0.646427   
0.712000 0.684489   0.696000 0.659970   
0.717000 0.686741   0.704000 0.671523   
0.720000 0.689864   0.702000 0.677012   
0.702000 0.695436   0.667000 0.676972   
0.666000 0.681340   0.666000 0.646552   
0.666000 0.650498   0.666000 0.646793   
0.666000 0.650789   0.666000 0.645750   
0.667000 0.650730   0.667000 0.645072   
0.671000 0.651424   0.671000 0.645241   
0.664000 0.654541   0.677000 0.647949   
0.662000 0.648148   0.679000 0.653081   
0.665000 0.646884   0.676000 0.654639   
0.653000 0.650101   0.690000 0.651466   
0.643000 0.640673   0.705000 0.667806   
0.634000 0.631890   0.634000 0.681458   
0.627000 0.626137   0.627000 0.615423   
0.620000 0.619659   0.598000 0.609772   
0.614000 0.613523   0.572000 0.583298   
0.608000 0.608148   0.556000 0.559361   
0.630000 0.602404   0.550000 0.545057   
0.727000 0.621747   0.552000 0.539334   
0.697000 0.703863   0.573000 0.539767   
0.671000 0.676410   0.596000 0.564072   
0.662000 0.652437   0.597000 0.588742   
0.666000 0.644256   0.598000 0.590409   
0.651000 0.647740   0.599000 0.591030   
0.629000 0.634497   0.601000 0.592501   
0.611000 0.614759   0.603000 0.595242   
0.597000 0.598644   0.605000 0.597340   
0.587000 0.586335   0.607000 0.598799   
0.579000 0.577660   0.609000 0.600055   
0.590000 0.571752   0.624000 0.601988   
0.586000 0.582947   0.625000 0.615707   
0.584000 0.580509   0.626000 0.616767   
0.583000 0.579913   0.626000 0.617692   
0.584000 0.579977   0.626000 0.618021   
0.585000 0.581907   0.626000 0.618224   
0.586000 0.583513   0.625000 0.618838   
0.589000 0.585426   0.624000 0.618039   
0.592000 0.589187   0.622000 0.617128   
0.597000 0.592368   0.619000 0.616110   
0.601000 0.597698   0.616000 0.613598   
0.604000 0.601764   0.613000 0.611550   
0.607000 0.604853   0.609000 0.609541   
0.609000 0.607935   0.605000 0.606570   
0.609000 0.609758   0.601000 0.604064   
0.607000 0.609680   0.597000 0.601641   
0.604000 0.608279   0.594000 0.598445   
0.600000 0.605570   0.590000 0.596691   
0.596000 0.602193   0.586000 0.593592   
0.592000 0.598460   0.583000 0.590932   
0.590000 0.594924   0.582000 0.588838   
0.587000 0.593150   0.581000 0.588638   
0.585000 0.590382   0.580000 0.588514   
0.583000 0.588511   0.579000 0.588383   
0.582000 0.586601   0.578000 0.588267   
0.582000 0.585905   0.578000 0.587715   
0.582000 0.585798   0.578000 0.588504   
0.583000 0.585671   0.578000 0.589274   
0.584000 0.586482   0.578000 0.589952   
0.584000 0.587287   0.578000 0.590560   
0.584000 0.587144   0.578000 0.591098   
0.750000 0.810571   0.750000 0.076899   
0.000000 0.683007   0.750000 0.723487   
0.011000 0.005195   0.750000 0.744009   
0.029000 0.016228   0.750000 0.742601   
0.045000 0.033380   0.750000 0.741374   
0.060000 0.048883   0.750000 0.740019   
0.072000 0.063336   0.750000 0.738813   
0.087000 0.075105   0.750000 0.737472   
0.093000 0.089188   0.750000 0.736541   
0.104000 0.094921   0.750000 0.735524   
0.121000 0.105908   0.750000 0.733789   
0.140000 0.122326   0.750000 0.732144   
0.164000 0.141000   0.750000 0.730018   
0.185000 0.164287   0.750000 0.727912   
0.186000 0.184508   0.723000 0.725931   
0.173000 0.185416   0.633000 0.702187   
0.164000 0.173339   0.561000 0.623271   
0.158000 0.166209   0.504000 0.554945   
0.166000 0.162886   0.442000 0.496945   
0.194000 0.173585   0.363000 0.431460   
0.238000 0.204333   0.273000 0.346200   
0.285000 0.250962   0.180000 0.248046   
0.333000 0.300144   0.085000 0.147799   
0.381000 0.349717   -0.013000 0.048174   
0.430000 0.398015   -0.111000 -0.049609   
0.479000 0.445508   -0.208000 -0.141423   
0.528000 0.490745   -0.306000 -0.225643   
0.577000 0.533250   -0.385000 -0.303611   
0.626000 0.573270   -0.457000 -0.361250   
0.671000 0.610749   -0.513000 -0.409473   
0.719000 0.643269   -0.557000 -0.443887   
0.750000 0.676721   -0.566000 -0.468515   
0.750000 0.697808   -0.529000 -0.470945   
0.750000 0.698893   -0.492000 -0.445886   
0.750000 0.699776   -0.453000 -0.419482   
0.750000 0.700648   -0.419000 -0.390460   
0.750000 0.701546   -0.382000 -0.363819   
0.750000 0.702223   -0.345000 -0.333538   
0.750000 0.702975   -0.309000 -0.302010   
0.750000 0.703359   -0.287000 -0.269557   
0.750000 0.703666   -0.188000 -0.247483   
0.750000 0.704205   -0.058000 -0.158290   
0.750000 0.703422   0.035000 -0.033357   
0.750000 0.702535   0.119000 0.061740   
0.750000 0.701047   0.202000 0.150722   
0.750000 0.699498   0.282000 0.238963   
0.750000 0.697455   0.400000 0.324169   
0.750000 0.693624   0.543000 0.444789   
0.750000 0.689262   0.515000 0.579868   
0.750000 0.691458   0.525000 0.557405   
0.750000 0.692110   0.558000 0.568589   
0.685000 0.691873   0.562000 0.599430   
0.494000 0.638508   0.541000 0.606147   
0.296000 0.463217   0.515000 0.593323   
0.236000 0.264845   0.620000 0.575960   
0.270000 0.204473   0.750000 0.659966   
0.303000 0.240984   0.750000 0.749928   
0.348000 0.276248   0.750000 0.748124   
0.272000 0.323256   0.750000 0.746675   
0.134000 0.246567   0.750000 0.746188   
-0.000000 0.108790   0.750000 0.746136   
-0.000000 -0.017454   0.750000 0.745713   
0.000000 -0.013706   0.750000 0.767532   
-0.000000 -0.013171   0.750000 0.765495   
-0.000000 -0.012064   0.750000 0.762943   
-0.000000 -0.010674   0.750000 0.760222   
0.015000 -0.009223   0.750000 0.757664   
0.036000 0.006977   0.750000 0.754121   
0.055000 0.029164   0.750000 0.750543   
0.075000 0.049674   0.748000 0.747222   
0.095000 0.072005   0.714000 0.741770   
0.116000 0.094044   0.687000 0.711419   
0.137000 0.117222   0.666000 0.685991   
0.160000 0.140050   0.652000 0.665713   
0.185000 0.164661   0.640000 0.651482   
0.212000 0.191481   0.628000 0.638737   
0.241000 0.220471   0.616000 0.625790   
0.273000 0.251312   0.604000 0.613078   
0.309000 0.281036   0.591000 0.603507   
0.347000 0.319195   0.576000 0.590683   
0.388000 0.359419   0.568000 0.575767   
0.432000 0.401936   0.580000 0.567014   
0.480000 0.446830   0.592000 0.575404   
0.531000 0.494475   0.603000 0.584110   
0.585000 0.543680   0.614000 0.591943   
0.639000 0.593878   0.620000 0.599772   
0.698000 0.641981   0.619000 0.603320   
0.750000 0.692239   0.618000 0.600295   
0.750000 0.733823   0.617000 0.597853   
0.750000 0.733639   0.602000 0.597279   
0.750000 0.734177   0.564000 0.583828   
0.750000 0.735025   0.528000 0.549840   
0.750000 0.735881   0.496000 0.516707   
0.750000 0.736121   0.469000 0.487454   
0.750000 0.735950   0.449000 0.462928   
0.750000 0.735273   0.438000 0.445368   
0.750000 0.733750   0.436000 0.437421   
0.750000 0.732418   0.443000 0.437502   
0.725000 0.731023   0.458000 0.446082   
0.699000 0.709206   0.479000 0.463201   
0.684000 0.686007   0.507000 0.485728   
0.675000 0.671666   0.539000 0.514085   
0.671000 0.662480   0.575000 0.545181   
0.673000 0.658056   0.614000 0.578387   
0.678000 0.658800   0.653000 0.613247   
0.682000 0.662204   0.692000 0.646950   
0.685000 0.665088   0.732000 0.679196   
0.689000 0.667173   0.750000 0.711126   
0.693000 0.670461   0.750000 0.724692   
0.697000 0.673956   0.750000 0.724089   
0.701000 0.677348   0.750000 0.723601   
0.707000 0.680921   0.750000 0.722884   
0.712000 0.685827   0.750000 0.722537   
0.718000 0.690056   0.750000 0.721923   
0.718000 0.694774   0.750000 0.721656   
0.682000 0.690055   0.750000 0.731612   
0.643000 0.660017   0.750000 0.731791   
0.601000 0.626474   0.750000 0.731676   
0.556000 0.589867   0.727000 0.730435   
0.509000 0.549328   0.700000 0.709678   
0.460000 0.505345   0.669000 0.685459   
0.409000 0.458363   0.640000 0.657213   
0.356000 0.408117   0.622000 0.630854   
0.302000 0.354627   0.626000 0.615085   
0.247000 0.298753   0.633000 0.620605   
0.191000 0.242163   0.637000 0.628689   
0.134000 0.185291   0.639000 0.634150   
0.118000 0.128945   0.669000 0.637520   
0.134000 0.113391   0.728000 0.663659   
0.113000 0.123120   0.750000 0.715939   
0.069000 0.103917   0.750000 0.733187   
0.032000 0.062809   0.750000 0.733074   
0.002000 0.029988   0.750000 0.732213   
-0.027000 0.004727   0.750000 0.730972   
-0.052000 -0.029205   0.750000 0.732644   
-0.075000 -0.049174   0.750000 0.731427   
-0.100000 -0.067029   0.750000 0.730350   
-0.131000 -0.085787   0.750000 0.728824   
-0.166000 -0.109262   0.750000 0.727675   
-0.207000 -0.135108   0.750000 0.726409   
-0.247000 -0.164204   0.750000 0.724642   
-0.313000 -0.190940   0.750000 0.722475   
-0.131000 -0.234570   0.750000 0.720353   
0.011000 -0.088502   0.750000 0.712398   
0.142000 0.044942   0.750000 0.704729   
0.283000 0.178073   0.750000 0.698517   
0.496000 0.326344   0.702000 0.691704   
0.494000 0.543190   0.566000 0.637185   
0.458000 0.544618   0.425000 0.506840   
0.460000 0.511840   0.297000 0.370162   
0.403000 0.514144   0.367000 0.246540   
0.386000 0.454975   0.419000 0.317838   
0.358000 0.435185   0.473000 0.371257   
0.336000 0.404401   0.540000 0.427086   
0.322000 0.379817   0.612000 0.494772   
0.317000 0.348679   0.693000 0.571304   
0.317000 0.342944   0.708000 0.640615   
0.319000 0.342679   0.593000 0.651588   
0.317000 0.345771   0.507000 0.548342   
0.307000 0.344857   0.446000 0.466046   
0.398000 0.335527   0.437000 0.406465   
0.478000 0.420028   0.478000 0.391955   
0.516000 0.489468   0.461000 0.427567   
0.633000 0.521634   0.508000 0.407054   
0.743000 0.616763   0.538000 0.443980   
0.750000 0.699493   0.549000 0.464493   
0.750000 0.701865   0.550000 0.474184   
0.750000 0.708683   0.401000 0.482350   
0.750000 0.713015   0.265000 0.330961   
0.750000 0.715319   0.087000 0.194780   
0.750000 0.716774   -0.109000 0.024836   
0.750000 0.715700   -0.326000 -0.145003   
0.750000 0.711266   -0.567000 -0.307702   
0.750000 0.703132   -0.750000 -0.458071   
0.750000 0.694399   -0.718000 -0.552246   
0.750000 0.694706   -0.683000 -0.534940   
0.750000 0.695426   -0.646000 -0.515521   
0.750000 0.696218   -0.610000 -0.494042   
0.750000 0.697205   -0.573000 -0.472332   
0.750000 0.698170   -0.537000 -0.448999   
0.750000 0.699313   -0.501000 -0.425415   
0.750000 0.700342   -0.465000 -0.400731   
0.750000 0.701565   -0.430000 -0.375160   
0.668000 0.702758   -0.323000 -0.349177   
0.674000 0.640843   -0.206000 -0.272259   
0.684000 0.645723   -0.105000 -0.176045   
0.696000 0.653288   -0.015000 -0.084390   
0.697000 0.662605   0.061000 0.002851   
0.713000 0.663002   0.130000 0.079950   
0.718000 0.676601   0.142000 0.150966   
0.735000 0.682495   0.290000 0.164527   
0.746000 0.692894   0.399000 0.320346   
0.750000 0.699381   0.464000 0.434633   
0.750000 0.701771   0.450000 0.501437   
0.750000 0.703746   0.437000 0.488755   
0.750000 0.705716   0.427000 0.476547   
0.750000 0.707101   0.421000 0.467799   
0.566000 0.708362   0.419000 0.462630   
0.433000 0.542036   0.403000 0.468643   
0.328000 0.410831   0.419000 0.456443   
0.366000 0.303733   0.527000 0.474052   
0.398000 0.342186   0.740000 0.573447   
0.418000 0.375139   0.750000 0.751680   
0.421000 0.397174   0.750000 0.756789   
0.310000 0.401201   0.750000 0.754857   
0.186000 0.286396   0.750000 0.754114   
0.077000 0.158707   0.750000 0.752778   
-0.031000 0.051032   0.750000 0.750781   
-0.134000 -0.048695   0.750000 0.748257   
-0.162000 -0.135479   0.750000 0.744977   
-0.192000 -0.156930   0.750000 0.742522   
-0.223000 -0.178940   0.750000 0.739835   
-0.241000 -0.200806   0.750000 0.737151   
-0.226000 -0.212553   0.750000 0.734939   
-0.212000 -0.199363   0.750000 0.732882   
-0.200000 -0.186674   0.750000 0.731018   
-0.188000 -0.174829   0.750000 0.728827   
-0.177000 -0.162796   0.750000 0.726841   
-0.166000 -0.150909   0.750000 0.724507   
-0.157000 -0.138930   0.712000 0.722397   
-0.155000 -0.127490   0.601000 0.690462   
-0.156000 -0.119057   0.498000 0.595426   
-0.044000 -0.110924   0.505000 0.499164   
0.056000 -0.011832   0.529000 0.497074   
0.165000 0.082725   0.554000 0.513506   
0.299000 0.191446   0.577000 0.531845   
0.372000 0.330148   0.601000 0.547448   
0.364000 0.405446   0.510000 0.567231   
0.352000 0.399868   0.427000 0.478706   
0.415000 0.390065   0.415000 0.395842   
0.493000 0.453898   0.433000 0.381322   
0.593000 0.530055   0.449000 0.396900   
0.724000 0.623142   0.466000 0.410089   
0.750000 0.734693   0.485000 0.423366   
0.750000 0.753748   0.497000 0.442309   
0.750000 0.752367   0.506000 0.454782   
0.750000 0.751281   0.511000 0.463751   
0.750000 0.750309   0.511000 0.468684   
0.750000 0.749487   0.480000 0.468567   
0.750000 0.749703   0.488000 0.437621   
0.750000 0.747787   0.517000 0.446935   
0.750000 0.745355   0.463000 0.476440   
0.750000 0.746495   0.403000 0.422115   
0.750000 0.747295   0.360000 0.361981   
0.750000 0.746645   0.319000 0.320367   
0.750000 0.745691   0.260000 0.281245   
0.750000 0.745024   0.208000 0.224243   
0.750000 0.744067   0.168000 0.174802   
0.750000 0.742785   0.139000 0.137883   
0.722000 0.741135   0.123000 0.112660   
0.671000 0.717000   0.117000 0.100089   
0.628000 0.672455   0.121000 0.097812   
0.584000 0.632439   0.118000 0.106521   
0.544000 0.590376   0.117000 0.108192   
0.509000 0.551189   0.122000 0.111416   
0.480000 0.515561   0.132000 0.121086   
0.473000 0.485825   0.147000 0.134882   
0.465000 0.478144   0.170000 0.152476   
0.483000 0.469661   0.186000 0.177937   
0.490000 0.487634   0.210000 0.194882   
0.499000 0.494788   0.237000 0.220071   
0.508000 0.503472   0.265000 0.248898   
0.516000 0.512066   0.259000 0.278795   
0.523000 0.520658   0.244000 0.272406   
0.531000 0.529180   0.230000 0.255406   
